"sep=,",,,,,,,,,
"DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-07 11:12:00.241 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,379189050,0,2.75258424007089e-18,0.707106781186548,0.707106781186548,-0.00523702,-0.007847764,0.17982769,0
2,379205717,1.65569462100949e-05,6.11125465271409e-05,-0.706814147366156,-0.70739929111795,-0.008315129,0.0037632876,0.17046833,0
3,379222384,0.000109216412249709,8.06196601552285e-05,-0.706943453174591,-0.707270058454217,0.0038825318,0.016747601,0.19063282,0
4,379239051,0.000257440579319216,0.00019412189131736,-0.707100010333833,-0.707113478465043,0.007871903,0.010057636,0.1796608,0
5,379255718,0.000398179576621612,0.000322749401233331,-0.707403594530181,-0.706809657355945,-0.023012334,-0.010740915,0.1778717,0
6,379272385,0.00045347891514931,0.000379695949657898,-0.707118696606556,-0.707094618207001,-0.0048582777,0.0069894735,0.18348122,0
7,379289052,0.000527846729500612,0.000472791349452734,-0.706957301917522,-0.707255873861552,-0.01330852,0.014325392,0.16703796,0
8,379305719,0.00062161060688638,0.00053375438961595,-0.706989093118663,-0.707223975072788,-0.004934272,0.006352909,0.19785118,0
9,379322386,0.000701969756758199,0.000605223670657596,-0.707038003218103,-0.707174945079452,-0.01196733,-0.015934685,0.1863718,0
10,379339053,0.000768660654041826,0.000690196173740232,-0.70699756696075,-0.707215224031285,-0.008644476,-0.0035967706,0.1797409,0
