"sep=,",,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-07 11:12:00.240 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,420684408,0,9.8130778667736e-19,-0.707106781186548,-0.707106781186547,0.0038010613,-0.0039445567,0.15709305,0
2,420701075,0.00015824483233255,0.000169394304756449,-0.707384818991793,-0.706828596000537,0.0018068787,-0.011820707,0.15354156,0
3,420717742,0.000269190992627943,0.000366786279941062,-0.70718013520177,-0.707033273177466,0.014198437,-0.020959033,0.15926361,0
4,420734409,0.000451722368200079,0.000530666311857921,-0.707233497388095,-0.706979698797901,0.012979621,0.011390667,0.16298103,0
5,420751076,0.000571115571107485,0.000612234331378658,-0.707300182041764,-0.706912831599353,0.013257224,0.008850219,0.16847038,0
6,420767743,0.000630787820642353,0.000661821267968158,-0.707174038443221,-0.707038926404508,0.012750073,-0.0036609187,0.17488098,0
7,420784410,0.000695880090893861,0.000698428158511476,-0.707335273524852,-0.706877527423619,-0.00029727223,0.008797693,0.16897964,0
8,420801077,0.000741991525314433,0.000770531740640107,-0.707310786705442,-0.706901907438042,0.012924637,0.005006243,0.1608448,0
9,420817744,0.0007735858148392,0.000813780521622425,-0.70745748670647,-0.706755009765912,-0.0021676286,0.013377697,0.17454433,0
10,420834411,0.000804420573918658,0.000892098656151102,-0.707416477996759,-0.706795927921341,0.0029787573,-0.0070381993,0.16739559,0
11,420851078,0.000828482885411875,0.000959263081206296,-0.707616763655218,-0.706595293803012,0.0010113962,-0.012150165,0.16578102,0
12,420867745,0.000867535267784336,0.00103451097890623,-0.707814517786628,-0.706397045279832,-0.0031099592,-0.007218798,0.16738605,0
13,420884412,0.000899424245333967,0.00112420414009309,-0.707882532250619,-0.706328710824874,0.009007572,0.009875696,0.16102791,0
14,420901079,0.000912587895324508,0.00121043275144196,-0.707980350325498,-0.706230504572603,0.0063209464,0.014164686,0.16812134,0
15,420917746,0.000931712021569016,0.00130810761427808,-0.707964120078886,-0.706246575530181,0.016795881,0.011714314,0.16000843,0
16,420934413,0.000947081800240295,0.00137165184524133,-0.708077402296021,-0.706132858579034,0.008975163,0.008459295,0.1615181,0
17,420951080,0.000969749560767355,0.00145846939075972,-0.708142986372694,-0.706066883024539,0.017763693,0.014198884,0.16559601,0
18,420967747,0.00100868504892997,0.0015182234797387,-0.708214046272045,-0.705995426483003,0.009448563,0.020790504,0.15518379,0
19,420984414,0.00103163615114212,0.00157357531294203,-0.70840057989637,-0.705808102808457,0.011826964,0.026281994,0.17682838,0
20,421001081,0.00105398709634269,0.00164844512691098,-0.708439046236977,-0.705769289149582,0.013417259,0.036838736,0.16686058,0
21,421017748,0.0010654923337487,0.00170605283958907,-0.70860223434494,-0.705605291640556,0.0031466153,0.02075072,0.19032764,0
22,421034415,0.00108027828647388,0.0017883544228558,-0.708589147201356,-0.705618207854457,0.024488304,0.028396651,0.1672926,0
23,421051082,0.00109452283963651,0.00185383626752898,-0.70861284115168,-0.705594222386912,0.015957708,0.018474687,0.17001629,0
24,421067749,0.00110081515581974,0.00190307675636905,-0.708715722702356,-0.705490744729744,0.019168695,0.034274146,0.17329884,0
25,421084416,0.00111909589942168,0.00199978727289368,-0.708658914235633,-0.705547512042672,0.016375229,0.013981629,0.14637852,0
26,421101083,0.00114640796228915,0.00206907340139277,-0.708723244295178,-0.705482648744646,0.008884193,0.0064861225,0.15131855,0
27,421117750,0.00114898074630805,0.00212174197191568,-0.708845471190301,-0.705359678481304,0.015264594,0.020775305,0.15538406,0
28,421134417,0.00118884511128658,0.00219139994532619,-0.709092668745867,-0.7051108930831,0.0076526366,0.033376966,0.163517,0
29,421151084,0.00121092813942252,0.0022533762364796,-0.709122795407885,-0.705080362073349,0.018858682,0.024032783,0.15998936,0
30,421167751,0.00122179861405415,0.00231217431505482,-0.709117439987938,-0.705085539039793,0.02333967,0.022939805,0.17717266,0
31,421184418,0.00125214110227796,0.00239114044253258,-0.709231528159714,-0.704970463249547,0.0068234033,0.037434172,0.16272926,0
32,421201085,0.00126643292118156,0.00246531416178575,-0.709172631238043,-0.705029430220221,0.01280908,0.041885212,0.15251637,0
33,421217752,0.00127796448834971,0.00254254533068623,-0.709194462173362,-0.705007175206497,0.012398487,0.038494743,0.16910172,0
34,421234419,0.00128605718731538,0.00261706997482446,-0.709233342604431,-0.704967774256245,0.016430661,0.037766762,0.1673708,0
35,421251086,0.00129102703427721,0.00269233021916195,-0.709262098314074,-0.704938550869723,0.016169822,0.044126377,0.16179466,0
36,421267753,0.00130878780549732,0.00277033360917585,-0.709425667175158,-0.70477360554951,0.024225451,0.05446653,0.17047215,0
37,421284420,0.00130117840393159,0.00283349752393693,-0.709409560891372,-0.704789580756167,0.02491119,0.028650114,0.17486477,0
38,421301087,0.00132111183593091,0.00292398860402053,-0.70941410196983,-0.704784603180646,0.024746014,0.05868534,0.17312336,0
39,421317754,0.00133567328014681,0.00299843051938314,-0.709373615330956,-0.704825013222146,0.010542436,0.025809264,0.17189121,0
40,421334421,0.00133764301093213,0.0030543461728544,-0.709489810068735,-0.704707805469233,0.026343908,0.07315557,0.16959667,0
41,421351088,0.0013587031949643,0.00314364508169562,-0.709514833109766,-0.704682178729141,0.021099176,0.060465172,0.15316105,0
42,421367755,0.00137261389149571,0.00322323629803025,-0.709514348621954,-0.704682280023016,0.023418793,0.04692677,0.15057468,0
43,421384422,0.00138072074723414,0.00327430348175429,-0.709584464026844,-0.704611425509595,0.04142075,0.049876023,0.16219997,0
44,421401089,0.00138614283406657,0.00336276738355,-0.709625890820392,-0.704569276566139,0.029226778,0.045415375,0.16135406,0
45,421417756,0.00139556230878028,0.00342703867198799,-0.709658250621486,-0.704536354730283,0.031071207,0.04391918,0.1640768,0
46,421434423,0.00140576192666424,0.00348184160504801,-0.7098061915057,-0.704387017989838,0.028682971,0.04935144,0.14403343,0
47,421451090,0.00141920631660506,0.00356441192144674,-0.709801865874572,-0.704390936924987,0.03906269,0.025727682,0.17429066,0
48,421467757,0.0014198158359332,0.0036175750266469,-0.709850248346105,-0.704341907170723,0.046099547,0.05593501,0.1734333,0
49,421484424,0.00144796381535114,0.00370748366919694,-0.70980319826512,-0.704388797254924,0.031295165,0.05621172,0.15169811,0
50,421501091,0.00145512699309151,0.00377766951177852,-0.709753312651484,-0.704438675115683,0.03567535,0.03877078,0.16105461,0
51,421517758,0.00146182274939283,0.00383603364915735,-0.709859319076163,-0.704331523531936,0.027855301,0.0769497,0.1651268,0
52,421534425,0.00147678135056067,0.00393343805224886,-0.709712172526833,-0.704479225633499,0.040838275,0.05952351,0.17148209,0
53,421551092,0.00148304682688152,0.00399305276398891,-0.709865399394825,-0.704324478378935,0.038601357,0.054638635,0.18223953,0
54,421567759,0.0014832730075036,0.00407937625781722,-0.709760949873502,-0.704429238905652,0.052721117,0.06611312,0.15908432,0
55,421584426,0.00150403441864714,0.00413922791621126,-0.709904654134172,-0.704284024177296,0.038010612,0.062307812,0.14637756,0
56,421601093,0.00150864122825222,0.00419919157053156,-0.710056864061201,-0.70413020144812,0.03068274,0.0801095,0.16131592,0
57,421617760,0.00153358919384728,0.00425368448268952,-0.710191363810508,-0.703994162647303,0.050829083,0.06113459,0.1764555,0
58,421634427,0.00153446300644363,0.00433059138875074,-0.710058539556941,-0.704127660160975,0.045729186,0.042062905,0.15433598,0
59,421651094,0.00154366611415723,0.00438968467313266,-0.710140702581101,-0.704044409324454,0.04314292,0.06329596,0.15158272,0
60,421667761,0.00154958248054159,0.00446001940761415,-0.71007463999154,-0.704110582694157,0.03942657,0.075360745,0.1637249,0
61,421684428,0.00155228283117769,0.00451815205342999,-0.710131518238315,-0.704052841429236,0.038051963,0.077546924,0.1764412,0
62,421701095,0.00156379807806152,0.00457570392724515,-0.710191076536314,-0.703992366632858,0.07146648,0.068955086,0.16544151,0
63,421717762,0.00157468206278135,0.00464813889458668,-0.7100779340932,-0.704105988254006,0.050311424,0.08279948,0.1534481,0
64,421734429,0.00158734044830515,0.00471940522371968,-0.710075867766491,-0.704107569608722,0.035735473,0.076297715,0.1560297,0
65,421751096,0.00159713584880869,0.004784457913068,-0.71019053654122,-0.703991448759751,0.036259167,0.04823365,0.16326523,0
66,421767763,0.0016158752215271,0.00484870189752253,-0.710235747099009,-0.703945354825138,0.056038275,0.07143385,0.156497,0
67,421784430,0.00163418592285938,0.00492569479299992,-0.710255732665912,-0.703924613280701,0.046606697,0.069352716,0.16267204,0
68,421801097,0.0016558218895019,0.00498490429917803,-0.710369946352068,-0.703808886206163,0.05554319,0.08417185,0.16848087,0
69,421817764,0.00166799403915341,0.00504353497850161,-0.710383635917092,-0.703794622295466,0.05853536,0.06555188,0.16529274,0
70,421834431,0.00168380744118539,0.00510525319316166,-0.710359549631415,-0.703818450617621,0.06536793,0.09495792,0.15106392,0
71,421851098,0.00169512803083237,0.00517006589197225,-0.710396675384892,-0.703780477536657,0.06297276,0.07390903,0.17349815,0
72,421867765,0.00171650004091269,0.00522835328553621,-0.710389388731202,-0.703787350218544,0.051134177,0.09749747,0.17766666,0
73,421884432,0.00173382542618497,0.00528106153186949,-0.710542985236559,-0.703631842919013,0.036478657,0.074653774,0.15123367,0
74,421901099,0.00173399695503697,0.00533154114481697,-0.710629351120344,-0.703544236881989,0.06246874,0.08603259,0.1487484,0
75,421917766,0.00173313884305204,0.00538885862533641,-0.710634510839712,-0.703538590580552,0.053190496,0.09038372,0.17340374,0
76,421934433,0.00175716786070728,0.00546039391653815,-0.710700712994582,-0.703471103179355,0.049493145,0.06666542,0.1741867,0
77,421951100,0.00176960507693686,0.00551406357284827,-0.710774589495395,-0.703396009747311,0.05810063,0.063572675,0.17463398,0
78,421967767,0.00175642137966977,0.0055664687422975,-0.710803061084091,-0.703366858590284,0.063601285,0.09586001,0.17126656,0
79,421984434,0.00177307533310683,0.00562369669468499,-0.710871430071835,-0.703297263002618,0.066337526,0.11126408,0.17394733,0
80,422001101,0.00179934962344079,0.0056911776205051,-0.710882238080254,-0.703285728861487,0.058184445,0.08357999,0.15732574,0
81,422017768,0.00180507586023617,0.00573889259779593,-0.710987029748681,-0.703179387028685,0.047148045,0.100765675,0.1658411,0
82,422034435,0.001826791949345,0.00579092994972493,-0.711023976325446,-0.703141545531085,0.05727564,0.08020293,0.16797256,0
83,422051102,0.00183544097608013,0.00584008042139865,-0.711043577926919,-0.703121294590044,0.059703216,0.074367456,0.16990757,0
84,422067769,0.00185836875614247,0.00589763864024001,-0.711091187521115,-0.703072604610538,0.05570658,0.09258756,0.17786407,0
85,422084436,0.00188666599846894,0.00596697302699775,-0.711123378842858,-0.703039384236347,0.05727609,0.077881075,0.15647984,0
