1,212939923,7.32147606466311e-18,1.33950439532873e-17,-0.707106781186547,-0.707106781186548,-0.0005966399,-0.005247758,0.0892334,0
2,212956590,0.000148449433097674,1.18716909532407e-05,0.707180296131119,0.707033242914173,0.009350637,-0.00556377,0.08505821,0
3,212973257,0.000158258471303017,0.000277168195574785,0.707279548138303,0.706933899963304,0.0089147305,0.009778104,0.09690189,0
4,212989924,0.000201855243725238,0.000452215565631933,0.7074256453654,0.706787599661235,-0.015817033,-0.008078258,0.08022785,0
5,213006591,0.000174086658999866,0.000606522378873434,0.707510507077541,0.706702542941031,-0.021946654,0.005678296,0.08869743,0
6,213023258,0.000112287096546159,0.000734473706454282,0.707591344502829,0.706621494949497,-0.0172956,-0.0065894956,0.07882881,0
7,213039925,5.49175376362023e-05,0.000877011896120753,0.707665849256301,0.706546724308136,-0.008327198,-0.011369194,0.099191666,0
8,213056592,4.40347309382611e-05,0.00099614119213744,0.707737574137469,0.706474721357869,-0.01806197,-0.0051005813,0.074944496,0
9,213073259,1.67542648029575e-05,0.0011382833732043,0.707804527884377,0.706407428002163,-0.029885136,-0.007948264,0.081941605,0
10,213089926,1.45375285263973e-08,-0.00125747785477704,-0.707876545736064,-0.706335058415071,-0.03890148,-0.0031128249,0.08342552,0
11,213106593,3.36477507186663e-05,-0.00136096279674799,-0.707942697745008,-0.706268563195061,-0.03337638,-0.012130691,0.08646679,0
12,213123260,6.90098282803909e-05,-0.0014707178933924,-0.708007226392237,-0.706203653065384,-0.025431136,-0.0074819513,0.09055138,0
13,213139927,0.00010641747641976,-0.00160236807096154,-0.708067312512527,-0.706143117252568,-0.026525792,-0.014639016,0.084153175,0
14,213156594,0.000129293043699988,-0.00172146871131289,-0.708136018235482,-0.706073933456251,-0.027600609,-0.00841121,0.07430363,0
15,213173261,0.000144273773203269,-0.00183948037780003,-0.70820378684907,-0.706005659885001,-0.0434075,-0.026172698,0.08435726,0
16,213189928,0.000162403006272958,-0.00197359419627894,-0.708273690945189,-0.705935165058443,-0.03965768,-0.0115788095,0.08377075,0
17,213206595,0.000173899736776919,-0.00209630169838953,-0.708344079228406,-0.705864180065919,-0.05043377,-0.009361007,0.08082485,0
18,213223262,0.00018942248996205,-0.0022150019858895,-0.708411255347471,-0.705796394991036,-0.04334567,-0.015854416,0.070485115,0
19,213239929,0.000197635885268832,-0.00233716348020096,-0.708486804218694,-0.705720161859434,-0.04597399,-0.022654764,0.08459282,0
20,213256596,0.000210630822829662,-0.00245658581654029,-0.708560622473885,-0.705645637058859,-0.04177921,-0.033052042,0.08255482,0
21,213273263,0.00023032548207765,-0.00259176443979339,-0.708630619381106,-0.705574854273316,-0.046021987,-0.024804836,0.08310127,0
22,213289930,0.000249449650666472,-0.0027169622120468,-0.708696691630535,-0.705508012118321,-0.05138951,-0.023850642,0.09808922,0
23,213306597,0.000259229704831124,-0.00284596701305486,-0.708768711286239,-0.705435147390151,-0.06610865,-0.02915035,0.07596493,0
